Query	Gene	cor	pvalue
PLA2G7	Activated B cell	0.0470041832550066	0.535600117678865
PLA2G7	Activated CD4 T cell	0.382896398962946	1.56483083533578e-07
PLA2G7	Activated CD8 T cell	0.188412300929456	0.0122718036772201
PLA2G7	Central memory CD4 T cell	0.186516045624839	0.0131909162622391
PLA2G7	Central memory CD8 T cell	0.0659706881031427	0.384348555374185
PLA2G7	Effector memeory CD4 T cell	0.237576833131313	0.00149868866859805
PLA2G7	Effector memeory CD8 T cell	0.205579084930121	0.00619683770451211
PLA2G7	Gamma delta T cell	0.54984362923654	2.70983601547572e-15
PLA2G7	Immature  B cell	0.0252422929649791	0.739478775596077
PLA2G7	Memory B cell	0.158324240452573	0.0358435917877994
PLA2G7	Regulatory T cell	0.548203987499808	3.40073218305911e-15
PLA2G7	T follicular helper cell	0.391010718642539	8.07049057846064e-08
PLA2G7	Type 1 T helper cell	0.281139777031455	0.000157026642763984
PLA2G7	Type 17 T helper cell	-0.126041104509597	0.0955415449611065
PLA2G7	Type 2 T helper cell	0.306129497580892	3.59667022978374e-05
PLA2G7	Activated dendritic cell	0.302384991618453	4.52477826800337e-05
PLA2G7	CD56bright natural killer cell	0.43451472197034	1.6865449252959e-09
PLA2G7	CD56dim natural killer cell	0.265891827557895	0.000361447539800915
PLA2G7	Eosinophil	0.363469437751707	7.1132142502487e-07
PLA2G7	Immature dendritic cell	0.218009202571884	0.00365315755912688
PLA2G7	Macrophage	0.492702459680622	3.75493722242786e-12
PLA2G7	Mast cell	0.330244111161799	7.59846068507718e-06
PLA2G7	MDSC	0.333055263523612	6.28346442391658e-06
PLA2G7	Monocyte	0.0494103579935971	0.514898307751075
PLA2G7	Natural killer cell	0.342962350012813	3.16827910139853e-06
PLA2G7	Natural killer T cell	0.278740788990886	0.000179615144808952
PLA2G7	Neutrophil	0.580739789746089	2.94624327151251e-17
PLA2G7	Plasmacytoid dendritic cell	0.404736600860257	2.52652319327557e-08
